Sr No,Time ,MI_Match No,Match_City,Match_Month,Match_Date,Match Type,Toss,Batting Sequence,Match Score_100,Match Score_150,Match Score_200,Match Score_250,Match_Stadium,Captain,Head Coach,No of BlowersBL,No of All Rounders,No of Batsman,Umpire_Sundaram Ravi,Umpire_Anil Chaudhary,Umpire_Nitin Menon,Umpire_Kumar Dharmasena,Umpire_Chris Gaffaney,Umpire_Others,Result
28,N,14,Others,Oct,Even,Home,Won,2,0,0,1,0,Others,Kieron Pollard,Mahela Jayawardene,4,3,3,1,0,0,0,1,1,Win
29,N,1,Mumbai,Mar,Even,Home,Won,2,0,0,0,1,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,3,4,3,1,0,0,0,0,1,Lost
30,N,2,Mumbai,Apr,Odd,Home,Lost,2,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,4,3,3,0,0,0,0,0,1,Win
31,N,3,Mumbai,Apr,Even,Home,Won,2,0,0,1,0,"Wankhede Stadium, Mumbai",Kieron Pollard,Mahela Jayawardene,4,3,3,1,0,0,0,0,1,Win
32,D/N,4,Mumbai,Apr,Odd,Home,Lost,2,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,4,3,3,0,0,1,0,0,1,Lost
33,N,5,Mumbai,Apr,Odd,Home,Won,2,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,4,3,3,0,0,1,0,0,1,Win
34,N,6,Mumbai,May,Even,Home,Won,1,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,4,3,3,1,0,0,0,0,1,Lost
35,N,7,Mumbai,May,Odd,Home,Won,2,0,1,0,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,4,3,3,1,0,0,0,0,1,Win
36,N,8,Chennai,May,Odd,Home,Lost,1,0,1,0,0,"MA Chidambaram Stadium, Chepauk, Chennai",Rohit Sharma,Mahela Jayawardene,4,3,3,0,0,1,0,0,1,Win
37,N,9,Others,May,Even,Home,Won,1,0,1,0,0,Others,Rohit Sharma,Mahela Jayawardene,4,3,3,0,0,1,0,0,1,Win
38,N,10,Mumbai,Apr,Odd,Home,Lost,2,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,4,3,3,0,1,0,0,1,1,Lost
39,D/N,11,Mumbai,Apr,Even,Home,Lost,2,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,3,4,3,0,0,1,0,0,1,Lost
40,N,12,Mumbai,Apr,Odd,Home,Lost,2,0,0,0,1,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,4,3,3,0,0,1,0,0,1,Win
41,N,13,Mumbai,Apr,Even,Home,Won,2,0,1,0,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,4,3,3,1,0,0,0,0,1,Lost
42,D/N,14,Mumbai,May,Even,Home,Lost,2,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,3,4,3,0,1,0,1,0,1,Win
43,N,1,Mumbai,May,Odd,Home,Lost,2,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,3,4,3,0,0,1,0,0,1,Lost
44,N,2,Mumbai,May,Even,Home,Lost,2,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,3,4,3,0,0,1,0,0,1,Win
45,N,3,Mumbai,Apr,Odd,Home,Won,2,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,4,3,3,0,0,1,0,0,1,Win
46,N,4,Mumbai,Apr,Even,Home,Won,2,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,4,3,3,0,0,1,0,0,1,Win
47,D/N,5,Mumbai,Apr,Even,Home,Won,2,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,4,3,3,1,0,0,0,0,1,Win
48,N,6,Mumbai,Apr,Even,Home,Lost,2,0,1,0,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,4,3,3,1,0,0,0,0,1,Win
49,N,7,Mumbai,Apr,Even,Home,Won,2,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,5,2,3,1,0,0,0,0,1,Lost
50,D/N,8,Mumbai,May,Odd,Home,Lost,1,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,4,3,3,0,1,0,0,1,1,Win
51,N,9,Mumbai,May,Odd,Home,Won,2,0,0,0,1,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,5,2,3,0,0,0,0,0,1,Lost
52,N,10,Mumbai,May,Even,Home,Won,2,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,4,3,3,1,0,0,0,0,1,Lost
53,N,11,Bengaluru,May,Odd,Home,Won,2,0,1,0,0,"M.Chinnaswamy Stadium, Bengaluru",Rohit Sharma,Mahela Jayawardene,4,3,3,0,0,1,0,0,1,Win
54,N,12,Others,May,Odd,Home,Won,1,0,1,0,0,Others,Rohit Sharma,Mahela Jayawardene,4,3,3,1,1,0,0,0,1,Win
55,N,13,Mumbai,Apr,Odd,Home,Won,1,0,1,0,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,4,3,3,0,0,0,1,0,1,Lost
56,N,14,Mumbai,Apr,Even,Home,Lost,2,0,1,0,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,4,3,3,0,0,0,1,0,1,Lost
57,N,15,Mumbai,Apr,Even,Home,Won,2,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,4,3,3,0,0,0,0,0,1,Win
58,N,16,Mumbai,Apr,Even,Home,Won,2,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,4,3,3,0,0,1,0,0,1,Win
59,D/N,1,Others,May,Even,Home,Won,2,0,0,1,0,Others,Rohit Sharma,Mahela Jayawardene,4,3,3,1,0,1,0,0,1,Lost
60,N,2,Others,May,Odd,Home,Won,1,0,1,0,0,Others,Rohit Sharma,Mahela Jayawardene,4,2,4,0,1,0,1,0,1,Lost
61,N,3,Others,May,Odd,Home,Lost,2,0,0,0,1,Others,Rohit Sharma,Mahela Jayawardene,4,2,4,0,1,1,0,0,1,Win
62,N,4,Mumbai,Apr,Even,Home,Won,2,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,5,2,3,0,0,0,0,0,1,Lost
63,N,5,Mumbai,Apr,Odd,Home,Won,1,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,5,2,3,0,1,0,0,0,1,Lost
64,D/N,6,Mumbai,Apr,Odd,Home,Won,1,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,5,1,4,0,0,0,1,1,1,Win
65,N,7,Mumbai,May,Odd,Home,Lost,2,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,5,1,4,0,0,0,1,1,1,Win
66,N,8,Mumbai,May,Odd,Home,Lost,1,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,5,2,3,0,0,0,1,1,1,Win
67,D/N,9,Mumbai,May,Even,Home,Lost,1,0,0,0,1,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,5,2,3,0,0,0,0,0,1,Lost
68,N,10,Mumbai,May,Even,Home,Lost,2,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,5,2,3,0,0,0,0,0,1,Win
69,N,11,Others,Apr,Even,Home,Lost,1,0,0,1,0,Others,Rohit Sharma,Mahela Jayawardene,4,2,4,0,0,0,0,0,1,Lost
70,N,12,Others,Apr,Even,Home,Won,2,0,0,1,0,Others,Rohit Sharma,Mahela Jayawardene,4,2,4,1,0,0,1,0,1,Lost
71,D/N,13,Mumbai,May,Odd,Home,Lost,1,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,4,2,4,0,0,0,0,0,1,Win
72,N,14,Mumbai,May,Even,Home,Lost,2,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,4,2,4,1,0,0,0,0,1,Win
73,N,15,Mumbai,May,Even,Home,Lost,2,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,4,2,4,0,0,0,1,0,1,Lost
74,D/N,16,Mumbai,May,Odd,Home,Lost,2,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,4,2,4,1,0,0,0,0,1,Win
75,N,1,Mumbai,May,Odd,Home,Won,2,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,3,3,4,1,0,0,0,0,1,Win
76,N,1,Mumbai,May,Even,Home,Lost,2,0,0,1,0,Others,Rohit Sharma,Mahela Jayawardene,4,2,4,0,0,0,0,0,1,Lost
77,N,2,Mumbai,Apr,Odd,Home,Won,1,0,0,0,1,"Wankhede Stadium, Mumbai",Ricky Ponting,Mahela Jayawardene,4,2,4,0,0,0,0,0,1,Win
78,D/N,3,Mumbai,Apr,Odd,Home,Won,1,0,0,1,0,"Wankhede Stadium, Mumbai",Ricky Ponting,Mahela Jayawardene,4,2,4,1,0,0,0,0,1,Win
79,N,2,Mumbai,Apr,Odd,Home,Won,1,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,5,2,3,0,1,0,0,0,1,Win
80,N,4,Mumbai,Apr,Odd,Home,Won,1,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,5,2,3,0,1,0,0,0,1,Win
81,D/N,3,Mumbai,May,Odd,Home,Won,1,0,1,0,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,5,2,3,1,0,0,1,0,1,Win
82,N,4,Mumbai,May,Odd,Home,Won,1,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,5,2,3,1,0,0,1,0,1,Win
83,N,5,Mumbai,May,Odd,Home,Lost,1,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,5,2,3,0,0,0,0,0,1,Win
84,N,5,Mumbai,May,Odd,Home,Lost,2,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Mahela Jayawardene,5,2,3,0,1,0,0,0,1,Win
85,N,6,Kolkata,May,Even,Home,Lost,1,0,0,1,0,"Eden Gardens, Kolkata",Rohit Sharma,Mahela Jayawardene,4,3,3,0,0,0,1,0,1,Win
86,D/N,6,Mumbai,Apr,Even,Home,Won,2,0,1,0,0,"Wankhede Stadium, Mumbai",Harbhajan Singh,Mahela Jayawardene,4,2,4,0,0,0,0,0,1,Lost
87,N,7,Mumbai,Apr,Odd,Home,Lost,2,0,0,1,0,"Wankhede Stadium, Mumbai",Harbhajan Singh,Mahela Jayawardene,4,2,4,0,0,0,0,0,1,Win
88,N,7,Mumbai,Apr,Even,Home,Lost,2,1,0,0,0,"Wankhede Stadium, Mumbai",Harbhajan Singh,Mahela Jayawardene,5,1,4,0,0,0,0,0,1,Lost
89,D/N,1,Mumbai,Apr,Even,Home,Won,1,0,0,1,0,"Wankhede Stadium, Mumbai",Harbhajan Singh,Mahela Jayawardene,4,3,3,1,0,0,0,0,1,Lost
90,N,2,Mumbai,Apr,Odd,Home,Won,2,0,1,0,0,"Wankhede Stadium, Mumbai",Harbhajan Singh,Mahela Jayawardene,5,1,4,0,1,0,0,0,1,Win
91,D/N,3,Mumbai,May,Even,Home,Won,2,0,0,1,0,"Wankhede Stadium, Mumbai",Harbhajan Singh,Mahela Jayawardene,5,2,3,0,0,0,0,0,1,Win
92,N,4,Mumbai,May,Odd,Home,Lost,2,0,1,0,0,"Wankhede Stadium, Mumbai",Harbhajan Singh,Mahela Jayawardene,4,3,3,0,0,0,0,0,1,Lost
93,N,5,Mumbai,May,Even,Home,Won,2,0,1,0,0,"Wankhede Stadium, Mumbai",Harbhajan Singh,Mahela Jayawardene,4,2,4,0,0,0,0,0,1,Lost
94,N,6,Mumbai,Apr,Odd,Home,Lost,2,0,0,1,0,"Wankhede Stadium, Mumbai",Sachin Tendulkar,Mahela Jayawardene,4,3,3,0,0,0,0,0,1,Lost
95,D/N,7,Mumbai,Apr,Even,Home,Lost,1,0,1,0,0,"Wankhede Stadium, Mumbai",Sachin Tendulkar,Mahela Jayawardene,4,4,2,0,0,0,0,0,1,Win
96,N,8,Mumbai,Apr,Even,Home,Lost,2,0,0,1,0,"Wankhede Stadium, Mumbai",Sachin Tendulkar,Mahela Jayawardene,4,4,2,0,0,0,0,0,1,Win
97,D/N,9,Mumbai,May,Even,Home,Lost,2,0,0,1,0,"Wankhede Stadium, Mumbai",Sachin Tendulkar,Mahela Jayawardene,4,2,4,0,0,0,1,0,1,Win
98,N,10,Mumbai,May,Odd,Home,Lost,2,0,0,1,0,"Wankhede Stadium, Mumbai",Sachin Tendulkar,Mahela Jayawardene,4,2,4,0,0,0,1,0,1,Win
99,N,11,Mumbai,May,Even,Home,Lost,1,0,1,0,0,"Wankhede Stadium, Mumbai",Sachin Tendulkar,Mahela Jayawardene,4,2,4,1,0,0,0,0,1,Lost
100,N,12,Mumbai,May,Even,Home,Won,1,0,1,0,0,"Wankhede Stadium, Mumbai",Sachin Tendulkar,Mahela Jayawardene,4,3,3,0,0,0,0,0,1,Lost
101,N,13,Mumbai,May,Odd,Home,Won,2,0,1,0,0,"Wankhede Stadium, Mumbai",Sachin Tendulkar,Mahela Jayawardene,4,2,4,0,0,0,0,0,1,Win
102,N,14,Chennai,May,Odd,Home,Won,2,0,0,1,0,"MA Chidambaram Stadium, Chepauk, Chennai",Sachin Tendulkar,Mahela Jayawardene,4,3,3,0,0,0,1,0,1,Lost
103,D/N,15,Mumbai,Mar,Odd,Home,Won,1,0,0,0,1,Others,Sachin Tendulkar,Mahela Jayawardene,4,3,3,0,0,0,0,0,1,Win
104,N,16,Mumbai,Mar,Even,Home,Won,1,0,0,1,0,Others,Sachin Tendulkar,Mahela Jayawardene,3,4,3,0,0,0,1,0,1,Lost
105,N,17,Mumbai,Mar,Even,Home,Lost,1,0,0,1,0,Others,Sachin Tendulkar,Mahela Jayawardene,3,4,3,0,0,0,1,0,1,Win
106,N,1,Mumbai,Mar,Odd,Home,Won,2,0,0,1,0,Others,Sachin Tendulkar,Mahela Jayawardene,3,4,3,0,0,0,0,0,1,Win
107,N,2,Mumbai,Mar,Even,Home,Won,2,0,0,1,0,Others,Sachin Tendulkar,Ricky Ponting,3,4,3,1,0,0,0,0,1,Win
108,N,3,Mumbai,Apr,Odd,Home,Won,1,0,0,1,0,Others,Sachin Tendulkar,Ricky Ponting,3,4,3,1,0,0,0,0,1,Win
109,D/N,4,Mumbai,Apr,Odd,Home,Won,1,0,0,1,0,Others,Sachin Tendulkar,Ricky Ponting,4,3,3,0,0,0,0,0,1,Win
110,N,5,Mumbai,Apr,Odd,Home,Won,1,0,0,1,0,Others,Sachin Tendulkar,Ricky Ponting,4,3,3,0,0,0,0,0,1,Win
111,N,6,Mumbai,Apr,Odd,Home,Lost,1,0,0,1,0,Others,Sachin Tendulkar,Ricky Ponting,4,3,3,1,0,0,0,0,1,Lost
112,D/N,7,Others,Apr,Odd,Home,Lost,,0,0,0,0,Others,Sachin Tendulkar,Ricky Ponting,6,4,1,0,0,0,0,0,1,Lost
113,D/N,8,Others,May,Even,Home,Lost,1,0,1,0,0,Others,Sachin Tendulkar,Ricky Ponting,3,4,3,0,0,0,0,0,1,Lost
114,N,9,Mumbai,Apr,Even,Home,Won,1,0,0,1,0,"Wankhede Stadium, Mumbai",Harbhajan Singh,Ricky Ponting,3,3,4,0,0,0,0,0,1,Lost
115,N,10,Mumbai,Apr,Odd,Home,Lost,2,0,0,1,0,Others,Others,Ricky Ponting,2,4,4,0,0,0,0,0,1,Lost
116,D/N,11,Mumbai,May,Even,Home,Lost,2,0,0,1,0,Others,Others,Ricky Ponting,2,4,4,0,0,0,0,0,1,Win
117,N,12,Mumbai,May,Odd,Home,Won,2,0,1,0,0,Others,Others,Ricky Ponting,2,4,4,0,0,0,0,0,1,Win
118,N,13,Mumbai,May,Even,Home,Won,2,0,0,1,0,"Wankhede Stadium, Mumbai",Sachin Tendulkar,Ricky Ponting,2,4,4,0,0,0,0,0,1,Win
119,N,14,Mumbai,May,Even,Home,Won,2,1,0,0,0,"Wankhede Stadium, Mumbai",Sachin Tendulkar,Ricky Ponting,2,4,4,0,0,0,0,0,1,Win
120,D/N,1,Mumbai,May,Odd,Home,Won,2,0,0,1,0,"Wankhede Stadium, Mumbai",Sachin Tendulkar,Ricky Ponting,2,4,4,0,0,0,0,0,1,Lost
121,N,2,Others,May,Even,Away,Won,2,0,0,1,0,Others,Rohit Sharma,Ricky Ponting,4,4,2,0,0,0,0,1,1,Lost
122,D/N,3,Chennai,May,Even,Away,Lost,2,0,1,0,0,"MA Chidambaram Stadium, Chepauk, Chennai",Rohit Sharma,Ricky Ponting,3,3,4,0,0,0,0,0,1,Lost
123,N,4,Others,May,Odd,Away,Won,2,0,0,0,1,Others,Rohit Sharma,Ricky Ponting,3,3,4,0,0,0,0,0,1,Win
124,N,5,Others,Apr,Odd,Away,Won,2,0,0,0,1,Others,Rohit Sharma,Ricky Ponting,3,5,2,0,0,0,0,1,1,Lost
125,N,6,Others,Apr,Even,Away,Lost,2,0,0,1,0,Others,Rohit Sharma,Ricky Ponting,2,3,5,0,0,1,0,0,1,Win
126,N,7,Delhi,Apr,Odd,Away,Won,2,0,0,1,0,"Arun Jaitley Stadium, Delhi",Rohit Sharma,Ricky Ponting,3,2,5,0,0,0,0,0,1,Win
127,N,8,Bengaluru,Apr,Even,Away,Lost,2,0,0,1,0,"M.Chinnaswamy Stadium, Bengaluru",Rohit Sharma,Ricky Ponting,4,4,2,0,0,1,0,0,1,Lost
128,D/N,9,Mumbai,Mar,Odd,Away,Lost,2,0,0,1,0,Others,Rohit Sharma,Ricky Ponting,4,3,3,0,0,0,0,0,1,Lost
129,N,10,Others,Apr,Even,Away,Lost,2,0,0,1,0,Others,Rohit Sharma,Ricky Ponting,4,3,3,0,0,0,0,0,1,Lost
130,N,11,Others,Apr,Odd,Away,Lost,2,0,0,1,0,Others,Rohit Sharma,Ricky Ponting,2,5,3,0,0,0,0,0,1,Lost
131,N,12,Mumbai,Apr,Even,Away,Won,2,0,0,1,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Ricky Ponting,3,4,3,0,0,0,0,0,1,Lost
132,N,13,Mumbai,Apr,Even,Away,Won,2,0,0,1,0,Others,Rohit Sharma,Ricky Ponting,4,2,4,0,0,0,0,0,1,Win
133,N,14,Mumbai,May,Even,Away,Lost,2,0,0,1,0,Others,Rohit Sharma,Ricky Ponting,5,2,3,0,0,0,0,0,1,Win
134,N,15,Mumbai,May,Even,Away,Won,2,1,0,0,0,"Wankhede Stadium, Mumbai",Rohit Sharma,Ricky Ponting,3,3,4,0,0,1,0,1,1,Win
135,N,16,Others,Oct,Even,Away,Won,1,0,0,0,1,Others,Rohit Sharma,Ricky Ponting,3,3,4,0,0,0,0,0,1,Win
136,N,1,Others,Oct,Odd,Away,Won,2,1,0,0,0,Others,Rohit Sharma,Ricky Ponting,3,3,4,0,0,0,0,0,1,Win
137,N,1,Others,Sep,Even,Away,Won,2,0,0,1,0,Others,Rohit Sharma,John Wright,4,3,3,0,0,1,0,0,1,Lost
138,N,2,Others,Sep,Odd,Away,Lost,1,0,0,1,0,Others,Kieron Pollard,John Wright,3,3,4,0,1,1,0,0,1,Lost
139,N,3,Chennai,Apr,Odd,Away,Lost,2,0,1,0,0,"MA Chidambaram Stadium, Chepauk, Chennai",Rohit Sharma,John Wright,3,4,3,0,0,1,0,0,1,Lost
140,N,2,Chennai,Apr,Even,Away,Won,1,0,1,0,0,"MA Chidambaram Stadium, Chepauk, Chennai",Rohit Sharma,John Wright,3,3,4,0,0,0,0,1,1,Lost
141,N,3,Chennai,Apr,Odd,Away,Lost,2,0,0,1,0,"MA Chidambaram Stadium, Chepauk, Chennai",Rohit Sharma,John Wright,4,2,4,0,0,0,0,1,1,Win
142,N,4,Others,Sep,Odd,Away,Lost,2,0,0,1,0,Others,Rohit Sharma,John Wright,3,3,4,1,0,0,0,1,1,Win
143,N,5,Others,Sep,Even,Away,Won,2,0,0,0,1,Others,Rohit Sharma,John Wright,3,3,4,0,1,1,0,0,1,Win
144,N,4,Others,Oct,Odd,Away,Lost,2,0,0,1,0,Others,Rohit Sharma,John Wright,3,3,4,1,0,0,0,0,1,Win
145,N,5,Others,Oct,Odd,Away,Won,2,0,1,0,0,Others,Kieron Pollard,John Wright,4,2,4,0,0,0,0,0,1,Win
146,N,6,Others,Oct,Odd,Away,Won,1,0,0,1,0,Others,Kieron Pollard,John Wright,4,2,4,1,0,0,0,0,1,Lost
147,,7,Others,Oct,Odd,Away,Won,2,0,1,0,0,Others,Kieron Pollard,John Wright,4,1,5,0,1,0,0,0,1,Win
148,N,6,Others,Nov,Odd,Away,Lost,2,0,1,0,0,Others,Rohit Sharma,John Wright,4,1,5,0,0,0,0,0,1,Lost
149,N,7,Others,Nov,Odd,Away,Lost,2,0,0,1,0,Others,Rohit Sharma,John Wright,2,3,5,0,0,1,0,1,1,Win
150,N,8,Others,Nov,Even,Away,Lost,1,0,0,1,0,Others,Rohit Sharma,John Wright,3,2,5,0,1,1,0,1,0,Win
151,N,1,Bengaluru,Mar,Even,Away,Lost,2,0,0,1,0,"M.Chinnaswamy Stadium, Bengaluru",Rohit Sharma,John Wright,4,3,3,1,0,0,0,0,1,Win
152,D/N,2,Others,Mar,Even,Away,Lost,2,0,0,1,0,Others,Rohit Sharma,John Wright,4,3,3,0,1,0,0,1,1,Lost
153,N,3,Others,Apr,Even,Away,Lost,2,0,1,0,0,Others,Rohit Sharma,John Wright,4,4,2,0,0,1,0,0,1,Win
154,N,4,Delhi,Apr,Even,Away,Won,1,0,0,1,0,"Arun Jaitley Stadium, Delhi",Rohit Sharma,John Wright,3,3,4,0,1,0,0,0,1,Win
155,D/N,5,Others,Apr,Even,Away,Lost,2,0,0,1,0,Others,Rohit Sharma,John Wright,2,4,4,1,0,0,0,0,1,Lost
156,N,6,Chennai,Apr,Even,Away,Lost,2,0,0,1,0,"MA Chidambaram Stadium, Chepauk, Chennai",Rohit Sharma,John Wright,3,4,3,0,1,0,0,0,1,Win
